H码,区号,城市
1560000,10,北京
1560001,10,北京
1560002,10,北京
1560003,10,北京
1560004,10,北京
1560005,10,北京
1560006,10,北京
1560007,10,北京
1560008,10,北京
1560009,10,北京
1560010,10,北京
1560011,10,北京
1560012,10,北京
1560013,10,北京
1560014,10,北京
1560015,10,北京
1560016,10,北京
1560017,10,北京
1560018,10,北京
1560019,10,北京
1560020,10,北京
1560021,10,北京
1560022,10,北京
1560023,10,北京
1560024,10,北京
1560025,10,北京
1560026,10,北京
1560027,10,北京
1560028,10,北京
1560029,10,北京
1560030,10,北京
1560031,10,北京
1560032,10,北京
1560033,10,北京
1560034,10,北京
1560035,10,北京
1560036,10,北京
1560037,10,北京
1560038,10,北京
1560039,10,北京
1560040,10,北京
1560041,10,北京
1560042,10,北京
1560043,10,北京
1560044,10,北京
1560045,10,北京
1560046,10,北京
1560047,10,北京
1560048,10,北京
1560049,10,北京
1560050,10,北京
1560051,10,北京
1560052,10,北京
1560053,10,北京
1560054,10,北京
1560055,10,北京
1560056,10,北京
1560057,10,北京
1560058,10,北京
1560059,10,北京
1560060,10,北京
1560061,10,北京
1560062,10,北京
1560063,10,北京
1560064,10,北京
1560065,10,北京
1560066,10,北京
1560067,10,北京
1560068,10,北京
1560069,10,北京
1560070,10,北京
1560071,10,北京
1560072,10,北京
1560073,10,北京
1560074,10,北京
1560075,10,北京
1560076,10,北京
1560077,10,北京
1560078,10,北京
1560079,10,北京
1560080,10,北京
1560081,10,北京
1560082,10,北京
1560083,10,北京
1560084,10,北京
1560085,10,北京
1560086,10,北京
1560087,10,北京
1560088,10,北京
1560089,10,北京
1560090,10,北京
1560091,10,北京
1560092,10,北京
1560093,10,北京
1560094,10,北京
1560095,10,北京
1560096,10,北京
1560097,10,北京
1560098,10,北京
1560099,10,北京
1560100,10,北京
1560101,10,北京
1560102,10,北京
1560103,10,北京
1560104,10,北京
1560105,10,北京
1560106,10,北京
1560107,10,北京
1560108,10,北京
1560109,10,北京
1560110,10,北京
1560111,10,北京
1560112,10,北京
1560113,10,北京
1560114,10,北京
1560115,10,北京
1560116,10,北京
1560117,10,北京
1560118,10,北京
1560119,10,北京
1560120,10,北京
1560121,10,北京
1560122,10,北京
1560123,10,北京
1560124,10,北京
1560125,10,北京
1560126,10,北京
1560127,10,北京
1560128,10,北京
1560129,10,北京
1560130,10,北京
1560131,10,北京
1560132,10,北京
1560133,10,北京
1560134,10,北京
1560135,10,北京
1560136,10,北京
1560137,10,北京
1560138,10,北京
1560139,10,北京
1561100,10,北京
1561101,10,北京
1561102,10,北京
1561103,10,北京
1561104,10,北京
1561105,10,北京
1561106,10,北京
1561107,10,北京
1561108,10,北京
1561109,10,北京
1561110,10,北京
1561111,10,北京
1561112,10,北京
1561113,10,北京
1561114,10,北京
1561115,10,北京
1561116,10,北京
1561117,10,北京
1561118,10,北京
1561119,10,北京
1561120,10,北京
1561121,10,北京
1561122,10,北京
1561123,10,北京
1561124,10,北京
1561125,10,北京
1561126,10,北京
1561127,10,北京
1561128,10,北京
1561129,10,北京
1561130,10,北京
1561131,10,北京
1561132,10,北京
1561133,10,北京
1561134,10,北京
1561135,10,北京
1561136,10,北京
1561137,10,北京
1561138,10,北京
1561139,10,北京
1561140,10,北京
1561141,10,北京
1561142,10,北京
1561143,10,北京
1561144,10,北京
1561145,10,北京
1561146,10,北京
1561147,10,北京
1561148,10,北京
1561149,10,北京
1561150,10,北京
1561151,10,北京
1561152,10,北京
1561153,10,北京
1561154,10,北京
1561155,10,北京
1561156,10,北京
1561157,10,北京
1561158,10,北京
1561159,10,北京
1561160,10,北京
1561161,10,北京
1561162,10,北京
1561163,10,北京
1561164,10,北京
1561165,10,北京
1561166,10,北京
1561167,10,北京
1561168,10,北京
1561169,10,北京
1561170,10,北京
1561171,10,北京
1561172,10,北京
1561173,10,北京
1561174,10,北京
1561175,10,北京
1561176,10,北京
1561177,10,北京
1561178,10,北京
1561179,10,北京
1561180,10,北京
1561181,10,北京
1561182,10,北京
1561183,10,北京
1561184,10,北京
1561185,10,北京
1561186,10,北京
1561187,10,北京
1561188,10,北京
1561189,10,北京
1561190,10,北京
1561191,10,北京
1561192,10,北京
1561193,10,北京
1561194,10,北京
1561195,10,北京
1561196,10,北京
1561197,10,北京
1561198,10,北京
1561199,10,北京
1562490,10,北京
1562491,10,北京
1562492,10,北京
1562493,10,北京
1562494,10,北京
1562495,10,北京
1562496,10,北京
1562497,10,北京
1562498,10,北京
1562499,10,北京
1564600,10,北京
1564601,10,北京
1564602,10,北京
1564603,10,北京
1564604,10,北京
1564605,10,北京
1564606,10,北京
1564607,10,北京
1564608,10,北京
1564609,10,北京
1564610,10,北京
1564611,10,北京
1564612,10,北京
1564613,10,北京
1564614,10,北京
1564615,10,北京
1564616,10,北京
1564617,10,北京
1564618,10,北京
1564619,10,北京
1564620,10,北京
1564621,10,北京
1564622,10,北京
1564623,10,北京
1564624,10,北京
1564625,10,北京
1564626,10,北京
1564627,10,北京
1564628,10,北京
1564629,10,北京
1564630,10,北京
1564631,10,北京
1564632,10,北京
1564633,10,北京
1564634,10,北京
1564635,10,北京
1564636,10,北京
1564637,10,北京
1564638,10,北京
1564639,10,北京
1564640,10,北京
1564641,10,北京
1564642,10,北京
1564643,10,北京
1564644,10,北京
1564645,10,北京
1564646,10,北京
1564647,10,北京
1564648,10,北京
1564649,10,北京
1564650,10,北京
1564651,10,北京
1564652,10,北京
1564653,10,北京
1564654,10,北京
1564655,10,北京
1564656,10,北京
1564657,10,北京
1564658,10,北京
1564659,10,北京
1564660,10,北京
1564661,10,北京
1564662,10,北京
1564663,10,北京
1564664,10,北京
1564665,10,北京
1564666,10,北京
1564667,10,北京
1564668,10,北京
1564669,10,北京
1564670,10,北京
1564671,10,北京
1564672,10,北京
1564673,10,北京
1564674,10,北京
1564675,10,北京
1564676,10,北京
1564677,10,北京
1564678,10,北京
1564679,10,北京
1564680,10,北京
1564681,10,北京
1564682,10,北京
1564683,10,北京
1564684,10,北京
1564685,10,北京
1564686,10,北京
1564687,10,北京
1564688,10,北京
1564689,10,北京
1564690,10,北京
1564691,10,北京
1564692,10,北京
1564693,10,北京
1564694,10,北京
1564695,10,北京
1564696,10,北京
1564697,10,北京
1564698,10,北京
1564699,10,北京
1565050,10,北京
1565051,10,北京
1565052,10,北京
1565053,10,北京
1565054,10,北京
1565055,10,北京
1565056,10,北京
1565057,10,北京
