H码,区号,城市
1830170,21,上海
1830171,21,上海
1830172,21,上海
1830173,21,上海
1830174,21,上海
1830175,21,上海
1830176,21,上海
1830177,21,上海
1830178,21,上海
1830179,21,上海
1830180,21,上海
1830181,21,上海
1830182,21,上海
1830183,21,上海
1830184,21,上海
1830185,21,上海
1830186,21,上海
1830187,21,上海
1830188,21,上海
1830189,21,上海
1830190,21,上海
1830191,21,上海
1830192,21,上海
1830193,21,上海
1830194,21,上海
1830195,21,上海
1830196,21,上海
1830197,21,上海
1830198,21,上海
1830199,21,上海
1830210,21,上海
1830211,21,上海
1830212,21,上海
1830213,21,上海
1830214,21,上海
1830215,21,上海
1830216,21,上海
1830217,21,上海
1830218,21,上海
1830219,21,上海
1831700,21,上海
1831701,21,上海
1831702,21,上海
1831703,21,上海
1831704,21,上海
1831705,21,上海
1831706,21,上海
1831707,21,上海
1831708,21,上海
1831709,21,上海
1831710,21,上海
1831711,21,上海
1831712,21,上海
1831713,21,上海
1831714,21,上海
1831715,21,上海
1831716,21,上海
1831717,21,上海
1831718,21,上海
1831719,21,上海
1832100,21,上海
1832101,21,上海
1832102,21,上海
1832103,21,上海
1832104,21,上海
1832105,21,上海
1832106,21,上海
1832107,21,上海
1832108,21,上海
1832109,21,上海
1832110,21,上海
1832111,21,上海
1832112,21,上海
1832113,21,上海
1832114,21,上海
1832115,21,上海
1832116,21,上海
1832117,21,上海
1832118,21,上海
1832119,21,上海
1832120,21,上海
1832121,21,上海
1832122,21,上海
1832123,21,上海
1832124,21,上海
1832125,21,上海
1832126,21,上海
1832127,21,上海
1832128,21,上海
1832129,21,上海
1832130,21,上海
1832131,21,上海
1832132,21,上海
1832133,21,上海
1832134,21,上海
1832135,21,上海
1832136,21,上海
1832137,21,上海
1832138,21,上海
1832139,21,上海
1832140,21,上海
1832141,21,上海
1832142,21,上海
1832143,21,上海
1832144,21,上海
1832145,21,上海
1832146,21,上海
1832147,21,上海
1832148,21,上海
1832149,21,上海
1832150,21,上海
1832151,21,上海
1832152,21,上海
1832153,21,上海
