H码,区号,城市
1840210,21,上海
1840211,21,上海
1840212,21,上海
1840213,21,上海
1840214,21,上海
1840215,21,上海
1840216,21,上海
1840217,21,上海
1840218,21,上海
1840219,21,上海
1840800,21,上海
1840801,21,上海
1840802,21,上海
1840803,21,上海
1840804,21,上海
1840805,21,上海
1840806,21,上海
1840807,21,上海
1840808,21,上海
1840809,21,上海
1842100,21,上海
1842101,21,上海
1842102,21,上海
1842103,21,上海
1842104,21,上海
1842105,21,上海
1842106,21,上海
1842107,21,上海
1842108,21,上海
1842109,21,上海
1840880,883,临沧
1840881,883,临沧
1840882,883,临沧
1840883,883,临沧
1840884,883,临沧
1840885,883,临沧
1840889,883,临沧
1848797,883,临沧
1848798,883,临沧
1848799,883,临沧
1840888,888,丽江
1848756,888,丽江
1848757,888,丽江
1848758,888,丽江
1840693,875,保山
1840694,875,保山
1840695,875,保山
1840696,875,保山
1840697,875,保山
1840875,875,保山
1840872,872,大理
1848749,872,大理
1848750,872,大理
1848751,872,大理
1848752,872,大理
1848753,872,大理
1848754,872,大理
1848755,872,大理
1840690,692,德宏
1840692,692,德宏
1840698,692,德宏
1840699,692,德宏
1840886,886,怒江
1848759,886,怒江
1840879,879,思茅
1848774,879,思茅
1848775,879,思茅
1848776,879,思茅
1848777,879,思茅
1848778,879,思茅
1848779,879,思茅
1840876,876,文山
1848780,876,文山
1848781,876,文山
1848782,876,文山
1848783,876,文山
1848784,876,文山
1848785,876,文山
1848786,876,文山
1848787,876,文山
1848788,876,文山
1840871,871,昆明
1848707,871,昆明
1848708,871,昆明
1848709,871,昆明
1848710,871,昆明
1848711,871,昆明
1848712,871,昆明
1848713,871,昆明
1848714,871,昆明
1848715,871,昆明
1848716,871,昆明
1848717,871,昆明
1848718,871,昆明
1848719,871,昆明
1848720,871,昆明
1848721,871,昆明
1848722,871,昆明
1848723,871,昆明
1848724,871,昆明
1848725,871,昆明
1848726,871,昆明
1848727,871,昆明
1848728,871,昆明
1848729,871,昆明
1848730,871,昆明
1848731,871,昆明
1848732,871,昆明
1848733,871,昆明
1848734,871,昆明
1848735,871,昆明
1848736,871,昆明
1848737,871,昆明
1848738,871,昆明
1848739,871,昆明
1840870,870,昭通
1848760,870,昭通
1848761,870,昭通
1848762,870,昭通
1848763,870,昭通
1848764,870,昭通
1848765,870,昭通
1848766,870,昭通
1848767,870,昭通
1848768,870,昭通
1840874,874,曲靖
1848740,874,曲靖
1848741,874,曲靖
1848742,874,曲靖
1848743,874,曲靖
1848744,874,曲靖
1848745,874,曲靖
1848746,874,曲靖
1848747,874,曲靖
1848748,874,曲靖
1840680,878,楚雄
1840681,878,楚雄
1840682,878,楚雄
1840683,878,楚雄
1840684,878,楚雄
1840685,878,楚雄
1840686,878,楚雄
1840687,878,楚雄
1840688,878,楚雄
1840878,878,楚雄
1840689,691,版纳
1840691,691,版纳
1848789,691,版纳
1848790,691,版纳
1848791,691,版纳
1848792,691,版纳
1848793,691,版纳
1848794,691,版纳
1848795,691,版纳
1848796,691,版纳
1840877,877,玉溪
1848770,877,玉溪
1848771,877,玉溪
1848772,877,玉溪
1848773,877,玉溪
1840873,873,红河
1848700,873,红河
1848701,873,红河
1848702,873,红河
1848703,873,红河
1848704,873,红河
1848705,873,红河
1848706,873,红河
1840887,887,迪庆
1848769,887,迪庆
1840478,478,临河
1844718,478,临河
1840482,482,乌兰浩特
1840487,482,乌兰浩特
1844717,482,乌兰浩特
1844719,482,乌兰浩特
1840473,473,乌海
1844713,473,乌海
1840472,472,包头
1840488,472,包头
1844712,472,包头
1840471,471,呼和浩特
1840481,471,呼和浩特
1844711,471,呼和浩特
1840470,470,海拉尔
1840480,470,海拉尔
1844710,470,海拉尔
1840476,476,赤峰
1840486,476,赤峰
1844716,476,赤峰
1840475,475,通辽
1840485,475,通辽
1844715,475,通辽
1840477,477,鄂尔多斯
1840479,479,锡林浩特
1840489,479,锡林浩特
1840483,483,阿拉善盟
1840474,474,集宁
1840484,474,集宁
1844714,474,集宁
1840100,10,北京
1840101,10,北京
1840102,10,北京
1840103,10,北京
1840104,10,北京
1840105,10,北京
1840106,10,北京
1840107,10,北京
1840108,10,北京
1840109,10,北京
1840110,10,北京
1840111,10,北京
1840112,10,北京
1840113,10,北京
1840114,10,北京
1840115,10,北京
1840116,10,北京
1840117,10,北京
1840118,10,北京
1840119,10,北京
1840120,10,北京
1840121,10,北京
1840122,10,北京
1840123,10,北京
1840124,10,北京
1840125,10,北京
1840126,10,北京
1840127,10,北京
1840128,10,北京
1840129,10,北京
1840130,10,北京
1840131,10,北京
1840132,10,北京
1840133,10,北京
1840134,10,北京
1840135,10,北京
1840136,10,北京
