H码,区号,城市
1340200,21,上海
1340201,21,上海
1340202,21,上海
1340203,21,上海
1340204,21,上海
1340205,21,上海
1340206,21,上海
1340207,21,上海
1340208,21,上海
1340209,21,上海
1340210,21,上海
1340211,21,上海
1340212,21,上海
1340213,21,上海
1340214,21,上海
1340215,21,上海
1340216,21,上海
1340217,21,上海
1340218,21,上海
1340219,21,上海
1347240,21,上海
1347241,21,上海
1347242,21,上海
1347243,21,上海
1347244,21,上海
1347245,21,上海
1347246,21,上海
1347247,21,上海
1347248,21,上海
1347249,21,上海
1347250,21,上海
1347251,21,上海
1347252,21,上海
1347253,21,上海
1347254,21,上海
1347255,21,上海
1347256,21,上海
1347257,21,上海
1347258,21,上海
1347259,21,上海
1347260,21,上海
1347261,21,上海
1347262,21,上海
1347263,21,上海
1347264,21,上海
1347265,21,上海
1347266,21,上海
1347267,21,上海
1347268,21,上海
1347269,21,上海
1347270,21,上海
1347271,21,上海
1347272,21,上海
1347273,21,上海
1347274,21,上海
1347275,21,上海
1347276,21,上海
1347277,21,上海
1347278,21,上海
1347279,21,上海
1347280,21,上海
1347281,21,上海
1347282,21,上海
1347283,21,上海
1347284,21,上海
1347285,21,上海
1347286,21,上海
1347287,21,上海
1347288,21,上海
1347289,21,上海
1348200,21,上海
1348201,21,上海
1348202,21,上海
1348203,21,上海
1348204,21,上海
1348205,21,上海
1348206,21,上海
1348207,21,上海
1348208,21,上海
1348209,21,上海
1348210,21,上海
1348211,21,上海
1348212,21,上海
1348213,21,上海
1348214,21,上海
1348215,21,上海
1348216,21,上海
1348217,21,上海
1348218,21,上海
1348219,21,上海
1348220,21,上海
1348221,21,上海
1348222,21,上海
1348223,21,上海
1348224,21,上海
1348225,21,上海
1348226,21,上海
1348227,21,上海
1348228,21,上海
1348229,21,上海
1348230,21,上海
1348231,21,上海
1348232,21,上海
1348233,21,上海
1348234,21,上海
1348235,21,上海
1348236,21,上海
1348237,21,上海
1348238,21,上海
1348239,21,上海
1348240,21,上海
1348241,21,上海
1348242,21,上海
1348243,21,上海
1348244,21,上海
1348245,21,上海
1348246,21,上海
1348247,21,上海
1348248,21,上海
1348249,21,上海
1348250,21,上海
1348251,21,上海
1348252,21,上海
1348253,21,上海
1348254,21,上海
1348255,21,上海
1348256,21,上海
1348257,21,上海
1348258,21,上海
1348259,21,上海
1348260,21,上海
1348261,21,上海
1348262,21,上海
1348263,21,上海
1348264,21,上海
1348265,21,上海
1348266,21,上海
1348267,21,上海
1348268,21,上海
1348269,21,上海
1348270,21,上海
1348271,21,上海
1348272,21,上海
1348273,21,上海
1348274,21,上海
1348275,21,上海
1348276,21,上海
1348277,21,上海
1348278,21,上海
1348279,21,上海
1348280,21,上海
1348281,21,上海
1348282,21,上海
1348283,21,上海
1348284,21,上海
1348285,21,上海
1348286,21,上海
1348287,21,上海
1348288,21,上海
1348289,21,上海
1340888,883,临沧
1340889,883,临沧
1346613,875,保山
1346614,875,保山
1340495,872,大理
1340496,872,大理
1340497,872,大理
1340498,872,大理
1340499,872,大理
1346615,872,大理
1346616,872,大理
1346617,879,思茅
1346618,879,思茅
1346619,879,思茅
1340490,876,文山
1340491,876,文山
1340492,876,文山
1340493,876,文山
1340494,876,文山
1340880,870,昭通
1340881,870,昭通
1340882,870,昭通
1340883,870,昭通
1340884,870,昭通
1340885,870,昭通
1340886,870,昭通
1340887,870,昭通
1346620,870,昭通
1346621,870,昭通
1346622,870,昭通
1346623,870,昭通
1346624,870,昭通
1340870,874,曲靖
1340871,874,曲靖
1340872,874,曲靖
1340873,874,曲靖
1340874,874,曲靖
1340875,874,曲靖
1340876,874,曲靖
1340877,874,曲靖
1340878,874,曲靖
1340879,874,曲靖
1346600,874,曲靖
1346601,874,曲靖
1346602,874,曲靖
1346603,874,曲靖
1346604,874,曲靖
1346605,874,曲靖
1346606,874,曲靖
1346607,874,曲靖
1346608,874,曲靖
1346609,874,曲靖
1346610,874,曲靖
1346611,874,曲靖
1346612,874,曲靖
1340890,873,红河
1340891,873,红河
1340892,873,红河
1340893,873,红河
1340894,873,红河
1340895,873,红河
1340896,873,红河
1340897,873,红河
1340898,873,红河
1340899,873,红河
1346625,873,红河
1346626,873,红河
1346627,873,红河
1346628,873,红河
1346629,873,红河
1345138,478,临河
1348478,478,临河
1340482,482,乌兰浩特
1345139,482,乌兰浩特
1345132,472,包头
1347472,472,包头
1347482,472,包头
1347492,472,包头
1347497,472,包头
1347498,472,包头
1347499,472,包头
1348472,472,包头
1348852,472,包头
1348853,472,包头
1340480,471,呼和浩特
1340481,471,呼和浩特
1340483,471,呼和浩特
1340484,471,呼和浩特
1345131,471,呼和浩特
1345134,471,呼和浩特
1347470,471,呼和浩特
1347471,471,呼和浩特
1347473,471,呼和浩特
1347480,471,呼和浩特
1347481,471,呼和浩特
1347483,471,呼和浩特
1347491,471,呼和浩特
1348471,471,呼和浩特
1348851,471,呼和浩特
1348854,471,呼和浩特
1348857,471,呼和浩特
1345130,470,海拉尔
1347490,470,海拉尔
1347493,470,海拉尔
1347494,470,海拉尔
1348470,470,海拉尔
1348850,470,海拉尔
1340486,476,赤峰
1340487,476,赤峰
1340488,476,赤峰
1340489,476,赤峰
1345133,476,赤峰
1345136,476,赤峰
1347476,476,赤峰
1347484,476,赤峰
1347486,476,赤峰
1347496,476,赤峰
1348476,476,赤峰
1348856,476,赤峰
1348859,476,赤峰
1340485,475,通辽
1345135,475,通辽
1347475,475,通辽
1347485,475,通辽
1347495,475,通辽
1348475,475,通辽
1348855,475,通辽
1348858,475,通辽
1345137,477,鄂尔多斯
1347477,477,鄂尔多斯
1347478,477,鄂尔多斯
1347487,477,鄂尔多斯
1347488,477,鄂尔多斯
1347489,477,鄂尔多斯
