H码,区号,城市
1870170,21,上海
1870171,21,上海
1870172,21,上海
1870173,21,上海
1870174,21,上海
1870175,21,上海
1870176,21,上海
1870177,21,上海
1870178,21,上海
1870179,21,上海
1870180,21,上海
1870181,21,上海
1870182,21,上海
1870183,21,上海
1870184,21,上海
1870185,21,上海
1870186,21,上海
1870187,21,上海
1870188,21,上海
1870189,21,上海
1870190,21,上海
1870191,21,上海
1870192,21,上海
1870193,21,上海
1870194,21,上海
1870195,21,上海
1870196,21,上海
1870197,21,上海
1870198,21,上海
1870199,21,上海
1870210,21,上海
1870211,21,上海
1870212,21,上海
1870213,21,上海
1870214,21,上海
1870215,21,上海
1870216,21,上海
1870217,21,上海
1870218,21,上海
1870219,21,上海
1871770,21,上海
1871771,21,上海
1871772,21,上海
1871773,21,上海
1871774,21,上海
1871775,21,上海
1871776,21,上海
1871777,21,上海
1871778,21,上海
1871779,21,上海
1871780,21,上海
1871781,21,上海
1871782,21,上海
1871783,21,上海
1871784,21,上海
1871785,21,上海
1871786,21,上海
1871787,21,上海
1871788,21,上海
1871789,21,上海
1871790,21,上海
1871791,21,上海
1871792,21,上海
1871793,21,上海
1871794,21,上海
1871795,21,上海
1871796,21,上海
1871797,21,上海
1871798,21,上海
1871799,21,上海
1872100,21,上海
1872101,21,上海
1872102,21,上海
1872103,21,上海
1872104,21,上海
1872105,21,上海
1872106,21,上海
1872107,21,上海
1872108,21,上海
1872109,21,上海
1872110,21,上海
1872111,21,上海
1872112,21,上海
1872113,21,上海
1872114,21,上海
1872115,21,上海
1872116,21,上海
1872117,21,上海
1872118,21,上海
1872119,21,上海
1872120,21,上海
1872121,21,上海
1872122,21,上海
1872123,21,上海
1872124,21,上海
1872125,21,上海
1872126,21,上海
1872127,21,上海
1872128,21,上海
1872129,21,上海
1872130,21,上海
1872131,21,上海
1872132,21,上海
1872133,21,上海
1872134,21,上海
1872135,21,上海
1872136,21,上海
1872137,21,上海
1872138,21,上海
1872139,21,上海
1872140,21,上海
1872141,21,上海
1872142,21,上海
1872143,21,上海
1872144,21,上海
1872145,21,上海
1872146,21,上海
1872147,21,上海
1872148,21,上海
1872149,21,上海
1872150,21,上海
1872151,21,上海
1872152,21,上海
1872153,21,上海
1872154,21,上海
1872155,21,上海
1872156,21,上海
1872157,21,上海
1872158,21,上海
1872159,21,上海
1872160,21,上海
1872161,21,上海
1872162,21,上海
1872163,21,上海
1872164,21,上海
1872165,21,上海
1872166,21,上海
1872167,21,上海
1872168,21,上海
1872169,21,上海
1872170,21,上海
1872171,21,上海
1872172,21,上海
1872173,21,上海
1872174,21,上海
1872175,21,上海
1872176,21,上海
1872177,21,上海
1872178,21,上海
1872179,21,上海
1872180,21,上海
1872181,21,上海
1872182,21,上海
1872183,21,上海
1872184,21,上海
1872185,21,上海
1872186,21,上海
1872187,21,上海
1872188,21,上海
1872189,21,上海
1872190,21,上海
1872191,21,上海
1872192,21,上海
1872193,21,上海
1872194,21,上海
1872195,21,上海
1872196,21,上海
1872197,21,上海
1872198,21,上海
1872199,21,上海
1870880,883,临沧
1870881,883,临沧
1870882,883,临沧
1870883,883,临沧
1872490,883,临沧
1872491,883,临沧
1872492,883,临沧
1872493,883,临沧
1872494,883,临沧
1872495,883,临沧
1878830,883,临沧
1878831,883,临沧
1878832,883,临沧
1878833,883,临沧
1878834,883,临沧
1878835,883,临沧
1878836,883,临沧
1878837,883,临沧
1878838,883,临沧
1878839,883,临沧
1870888,888,丽江
1870889,888,丽江
1876097,888,丽江
1876098,888,丽江
1878762,888,丽江
1878763,888,丽江
1878764,888,丽江
1878765,888,丽江
1878766,888,丽江
1878767,888,丽江
1870875,875,保山
1872520,875,保山
1872521,875,保山
1872522,875,保山
1872523,875,保山
1872524,875,保山
1872525,875,保山
1872526,875,保山
1872527,875,保山
1872528,875,保山
1872529,875,保山
1872530,875,保山
1872531,875,保山
1872532,875,保山
1872533,875,保山
1872534,875,保山
1872535,875,保山
1872536,875,保山
1872537,875,保山
1872538,875,保山
1872539,875,保山
1878750,875,保山
1878751,875,保山
1878752,875,保山
1878753,875,保山
1878754,875,保山
1878755,875,保山
1878756,875,保山
1878757,875,保山
1878758,875,保山
1878759,875,保山
1878800,875,保山
1878801,875,保山
1878802,875,保山
1878803,875,保山
1878804,875,保山
1878805,875,保山
1878806,875,保山
1878807,875,保山
1878808,875,保山
1870872,872,大理
1872496,872,大理
1872497,872,大理
1872498,872,大理
1872499,872,大理
1876090,872,大理
1876091,872,大理
1876092,872,大理
1876093,872,大理
1876094,872,大理
1876095,872,大理
1876096,872,大理
1878720,872,大理
1878721,872,大理
1878722,872,大理
1878723,872,大理
1878724,872,大理
1878725,872,大理
1878726,872,大理
1878727,872,大理
1878728,872,大理
1878729,872,大理
1878820,692,德宏
1878821,692,德宏
1878822,692,德宏
1878823,692,德宏
1878824,692,德宏
1870886,886,怒江
1872480,886,怒江
1872481,886,怒江
1872482,886,怒江
1872549,886,怒江
1876099,886,怒江
1870879,879,思茅
1870884,879,思茅
1870885,879,思茅
1872487,879,思茅
1872488,879,思茅
1872489,879,思茅
1870876,876,文山
1878760,876,文山
1878761,876,文山
1870871,871,昆明
1872500,871,昆明
1872501,871,昆明
1872502,871,昆明
1872503,871,昆明
1872504,871,昆明
1872505,871,昆明
1872506,871,昆明
1872507,871,昆明
1872508,871,昆明
1872509,871,昆明
1872510,871,昆明
1872511,871,昆明
1872512,871,昆明
1872513,871,昆明
1872514,871,昆明
1872515,871,昆明
1872516,871,昆明
1872517,871,昆明
1872518,871,昆明
1872519,871,昆明
1878700,871,昆明
1878701,871,昆明
1878702,871,昆明
1878703,871,昆明
1878704,871,昆明
1878705,871,昆明
1878706,871,昆明
1878707,871,昆明
1878708,871,昆明
1878709,871,昆明
1878710,871,昆明
1878711,871,昆明
1878712,871,昆明
1878713,871,昆明
1878714,871,昆明
1878715,871,昆明
1878716,871,昆明
1878717,871,昆明
1878718,871,昆明
1878719,871,昆明
1878744,871,昆明
1878745,871,昆明
1878746,871,昆明
1878747,871,昆明
1878748,871,昆明
1878749,871,昆明
1878809,871,昆明
1878810,871,昆明
1878811,871,昆明
1878812,871,昆明
1878813,871,昆明
1878814,871,昆明
1878815,871,昆明
1878816,871,昆明
1878817,871,昆明
1878818,871,昆明
1878819,871,昆明
1878829,871,昆明
1878840,871,昆明
1878841,871,昆明
1878842,871,昆明
1878843,871,昆明
1878844,871,昆明
1878845,871,昆明
1878846,871,昆明
1878847,871,昆明
1878848,871,昆明
1878849,871,昆明
1878850,871,昆明
1878851,871,昆明
1878852,871,昆明
1878853,871,昆明
1878854,871,昆明
1878855,871,昆明
1878856,871,昆明
1878857,871,昆明
1878858,871,昆明
1878859,871,昆明
1870870,870,昭通
1870874,874,曲靖
1872544,874,曲靖
1872545,874,曲靖
1872546,874,曲靖
1872547,874,曲靖
1872548,874,曲靖
1878740,874,曲靖
1878741,874,曲靖
1878742,874,曲靖
1878743,874,曲靖
1870878,878,楚雄
1876080,878,楚雄
1876081,878,楚雄
1876082,878,楚雄
1876083,878,楚雄
1876084,878,楚雄
1876085,878,楚雄
1876086,878,楚雄
1876087,878,楚雄
1878780,878,楚雄
1878781,878,楚雄
1878782,878,楚雄
1878783,878,楚雄
1878784,878,楚雄
1878785,878,楚雄
1878786,878,楚雄
1878787,878,楚雄
1878788,878,楚雄
1878789,878,楚雄
1878790,691,版纳
1878791,691,版纳
1878792,691,版纳
1878793,691,版纳
1878794,691,版纳
1878795,691,版纳
1878796,691,版纳
1878797,691,版纳
1878798,691,版纳
1878799,691,版纳
1870877,877,玉溪
1872483,877,玉溪
1872484,877,玉溪
1872485,877,玉溪
1872486,877,玉溪
1872540,877,玉溪
1872541,877,玉溪
1872542,877,玉溪
1872543,877,玉溪
1878770,877,玉溪
1878771,877,玉溪
1878772,877,玉溪
1878773,877,玉溪
1878774,877,玉溪
1878775,877,玉溪
1878776,877,玉溪
1878777,877,玉溪
1878778,877,玉溪
1878779,877,玉溪
1870873,873,红河
1876070,873,红河
1876071,873,红河
1876072,873,红河
1876073,873,红河
1876074,873,红河
1876075,873,红河
1876076,873,红河
1876077,873,红河
1876078,873,红河
1876079,873,红河
1878730,873,红河
1878731,873,红河
1878732,873,红河
1878733,873,红河
1878734,873,红河
1878735,873,红河
1878736,873,红河
1878737,873,红河
