H码,区号,城市
1820170,21,上海
1820171,21,上海
1820172,21,上海
1820173,21,上海
1820174,21,上海
1820175,21,上海
1820176,21,上海
1820177,21,上海
1820178,21,上海
1820179,21,上海
1820180,21,上海
1820181,21,上海
1820182,21,上海
1820183,21,上海
1820184,21,上海
1820185,21,上海
1820186,21,上海
1820187,21,上海
1820188,21,上海
1820189,21,上海
1820190,21,上海
1820191,21,上海
1820192,21,上海
1820193,21,上海
1820194,21,上海
1820195,21,上海
1820196,21,上海
1820197,21,上海
1820198,21,上海
1820199,21,上海
1820210,21,上海
1820211,21,上海
1820212,21,上海
1820213,21,上海
1820214,21,上海
1820215,21,上海
1820216,21,上海
1820217,21,上海
1820218,21,上海
1820219,21,上海
1821700,21,上海
1821701,21,上海
1821702,21,上海
1821703,21,上海
1821704,21,上海
1821705,21,上海
1821706,21,上海
1821707,21,上海
1821708,21,上海
1821709,21,上海
1821710,21,上海
1821711,21,上海
1821712,21,上海
1821713,21,上海
1821714,21,上海
1821715,21,上海
1821716,21,上海
1821717,21,上海
1821718,21,上海
1821719,21,上海
1821720,21,上海
1821721,21,上海
1821722,21,上海
1821723,21,上海
1821724,21,上海
1821725,21,上海
1821726,21,上海
1821727,21,上海
1821728,21,上海
1821729,21,上海
1821730,21,上海
1821731,21,上海
1821732,21,上海
1821733,21,上海
1821734,21,上海
1821735,21,上海
1821736,21,上海
1821737,21,上海
1821738,21,上海
1821739,21,上海
1821740,21,上海
1821741,21,上海
1821742,21,上海
1821743,21,上海
1821744,21,上海
1821745,21,上海
1821746,21,上海
1821747,21,上海
1821748,21,上海
1821749,21,上海
1821750,21,上海
1821751,21,上海
1821752,21,上海
1821753,21,上海
1821754,21,上海
1821755,21,上海
1821756,21,上海
1821757,21,上海
1821758,21,上海
1821759,21,上海
1821760,21,上海
1821761,21,上海
1821762,21,上海
1821763,21,上海
1821764,21,上海
1821765,21,上海
1821766,21,上海
1821767,21,上海
1821768,21,上海
1821769,21,上海
1821770,21,上海
1821771,21,上海
1821772,21,上海
1821773,21,上海
1821774,21,上海
1821775,21,上海
1821776,21,上海
1821777,21,上海
1821778,21,上海
1821779,21,上海
1822100,21,上海
1822101,21,上海
1822102,21,上海
1822103,21,上海
1822104,21,上海
1822105,21,上海
1822106,21,上海
1822107,21,上海
1822108,21,上海
1822109,21,上海
1822110,21,上海
1822111,21,上海
1822112,21,上海
1822113,21,上海
1822114,21,上海
1822115,21,上海
1822116,21,上海
1822117,21,上海
1822118,21,上海
1822119,21,上海
1822120,21,上海
1822121,21,上海
1822122,21,上海
1822123,21,上海
1822124,21,上海
1822125,21,上海
1822126,21,上海
1822127,21,上海
1822128,21,上海
1822129,21,上海
1822130,21,上海
1822131,21,上海
1822132,21,上海
1822133,21,上海
1822134,21,上海
1822135,21,上海
1822136,21,上海
1822137,21,上海
1822138,21,上海
1822139,21,上海
1822140,21,上海
1822141,21,上海
1822142,21,上海
1822143,21,上海
1822144,21,上海
1822145,21,上海
1822146,21,上海
1822147,21,上海
1822148,21,上海
1822149,21,上海
1822150,21,上海
1822151,21,上海
1822152,21,上海
1822153,21,上海
1822154,21,上海
1822155,21,上海
1822156,21,上海
1822157,21,上海
1822158,21,上海
1822159,21,上海
1822160,21,上海
1822161,21,上海
1822162,21,上海
1822163,21,上海
1822164,21,上海
1822165,21,上海
1822166,21,上海
1822167,21,上海
1822168,21,上海
1822169,21,上海
1822170,21,上海
1822171,21,上海
1822172,21,上海
1822173,21,上海
1822174,21,上海
1822175,21,上海
1822176,21,上海
1822177,21,上海
1822178,21,上海
1822179,21,上海
1822180,21,上海
1822181,21,上海
1822182,21,上海
1822183,21,上海
1822184,21,上海
1822185,21,上海
1822186,21,上海
1822187,21,上海
1822188,21,上海
1822189,21,上海
1822190,21,上海
1822191,21,上海
1822192,21,上海
1822193,21,上海
1822194,21,上海
1822195,21,上海
1822196,21,上海
1822197,21,上海
1822198,21,上海
1822199,21,上海
1821450,883,临沧
1821451,883,临沧
